,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
1325,Y. En-Nesyri,Morocco,CD Leganés,22,27000,10500000,78,77,74,73,75,7697500.0
1330,M. Cornet,Ivory Coast,Olympique Lyonnais,22,53000,10500000,77,77,71,74,80,8356000.0
1331,Gonçalo Paciência,Portugal,Eintracht Frankfurt,24,31000,10500000,75,77,74,76,77,9877500.0
1334,L. Waldschmidt,Germany,SC Freiburg,23,23000,10500000,80,78,74,73,81,9262000.0
1344,M. Livaja,Croatia,AEK Athens,25,1000,10000000,74,76,73,79,80,10506000.0
1354,F. Kamano,Guinea,FC Girondins de Bordeaux,23,29000,10000000,76,76,74,75,74,9145500.0
1361,J. Locadia,Netherlands,Brighton & Hove Albion,25,46000,10000000,71,74,74,74,84,8510000.0
1364,J. Córdoba,Colombia,1. FC Köln,26,29000,9500000,73,73,75,72,86,8122000.0
1371,F. Di Francesco,Italy,SPAL,25,16000,9500000,74,60,72,82,74,9203125.0
1380,F. Andone,Romania,Brighton & Hove Albion,26,48000,9500000,80,75,79,75,77,9409000.0
1401,D. Ings,England,Southampton,26,53000,9000000,78,76,74,76,74,8560000.0
1402,M. Gabbiadini,Italy,Sampdoria,27,35000,9000000,79,79,74,79,82,9426625.0
1404,J. Guidetti,Sweden,Deportivo Alavés,27,25000,9000000,76,75,75,76,82,8540000.0
1407,F. Klaus,Germany,VfL Wolfsburg,26,43000,9000000,74,73,75,76,75,8384500.0
1410,J. Campbell,Costa Rica,Club León,27,32000,9000000,78,73,70,78,80,8066000.0
1415,Luiz Phellype,Brazil,Sporting CP,25,14000,9500000,80,76,77,74,85,9889000.0
1422,J. Defoe,England,Rangers FC,36,40000,2800000,83,84,77,76,81,6642000.0
1428,J. Briand,France,FC Girondins de Bordeaux,33,33000,4800000,79,78,74,69,77,5952000.0
1437,Soldado,Spain,Granada CF,34,23000,4100000,79,79,74,76,78,4927500.0
1439,M. Gómez,Germany,VfB Stuttgart,33,29000,4800000,83,76,76,69,82,4823000.0
1441,J. Sand,Argentina,Club Atlético Lanús,38,16000,2800000,83,81,81,75,77,9838500.0
1443,R. Palacio,Argentina,Bologna,37,25000,2800000,80,75,77,84,70,6170500.0
1462,J. Rodriguez,England,Burnley,29,38000,7500000,78,75,76,73,74,7339625.0
1468,Adrián,Spain,CA Osasuna,31,32000,7000000,78,76,74,84,77,8612000.0
1469,J. Altidore,United States,Toronto FC,29,10000,7500000,77,77,69,71,81,7273500.0
1473,O. Toivonen,Sweden,Melbourne Victory,32,12000,6000000,83,79,74,76,75,7145500.0
1494,E. Choupo-Moting,Cameroon,Paris Saint-Germain,30,67000,7500000,77,72,73,76,77,8071000.0
1495,S. Terodde,Germany,1. FC Köln,31,29000,7000000,79,81,77,74,79,10426000.0
1501,A. Szalai,Hungary,TSG 1899 Hoffenheim,31,35000,7000000,78,80,77,75,82,8175500.0
1505,F. Borini,Italy,Milan,28,39000,8000000,79,73,77,79,76,13116500.0
1513,L. Acosta,Argentina,Club Atlético Lanús,31,21000,7000000,76,69,80,77,73,4753500.0
1527,D. Quintero,Colombia,Minnesota United FC,31,10000,7000000,75,73,74,75,73,6550000.0
1531,Y. Ōsako,Japan,SV Werder Bremen,29,30000,7500000,77,73,78,77,70,6815500.0
1536,A. Schürrle,Germany,Spartak Moscow,28,1000,8000000,76,75,75,78,82,8321125.0
1540,A. Gray,England,Watford,28,63000,8000000,77,77,76,72,80,7486500.0
1544,D. Pabón,Colombia,Monterrey,31,42000,7000000,77,72,76,73,88,7150000.0
1545,J. Martínez,Colombia,Portimonense SC,32,10000,6000000,75,74,71,75,80,4827100.0
1547,T. Gutiérrez,Colombia,Junior FC,34,5000,4100000,81,75,74,81,78,8631000.0
1555,João Pedro,Brazil,Cagliari,27,33000,8000000,79,75,76,77,77,8651000.0
1557,R. Inglese,Italy,Parma,27,43000,8000000,78,78,72,76,78,8145500.0
1558,N. Jørgensen,Denmark,Feyenoord,28,16000,8000000,75,77,75,77,80,8277500.0
1561,E. Gigliotti,Argentina,Deportivo Toluca,32,26000,6000000,82,84,72,75,78,6098000.0
1566,A. Knockaert,France,Fulham,27,45000,8000000,74,70,72,82,73,8725500.0
1569,R. Ruidíaz,Peru,Seattle Sounders FC,28,10000,8000000,80,80,70,74,76,7747000.0
1573,D. Gayle,England,Newcastle United,28,42000,8000000,82,80,76,71,76,8357500.0
1581,R. Steffen,Switzerland,VfL Wolfsburg,27,43000,8000000,70,71,73,77,76,7479000.0
1586,J. Izquierdo,Colombia,Brighton & Hove Albion,26,48000,8500000,74,65,70,78,79,7919500.0
1588,E. Valencia,Ecuador,Tigres U.A.N.L.,29,68000,7500000,74,75,72,73,80,7195000.0
1591,A. Mena,Ecuador,Club León,31,32000,7000000,74,73,74,77,70,7022000.0
1603,Dênildo Stein,Brazil,Cruzeiro,31,30000,7000000,72,78,79,75,76,7308500.0
1606,Y. Kobayashi,Japan,Kawasaki Frontale,31,12000,7000000,77,76,75,75,77,7832000.0
1611,A. Vera,Uruguay,Uruguay,31,0,0,72,78,79,75,76,7308500.0
1621,C. Stengs,Netherlands,AZ Alkmaar,20,9000,11500000,69,64,78,82,61,13365000.0
1622,J. Kluivert,Netherlands,Roma,20,29000,11500000,66,70,67,78,77,9129000.0
1625,Manu Vallejo,Spain,Valencia CF,22,28000,11500000,72,78,71,74,78,9698500.0
1626,Rafael Leão,Portugal,Milan,20,27000,11500000,78,76,73,75,77,10427500.0
1627,H. Wilson,Wales,Bournemouth,22,51000,10500000,73,74,72,75,77,8729000.0
1632,H. Barnes,England,Leicester City,21,52000,11000000,74,69,73,76,71,8807500.0
1634,K. Diatta,Senegal,Club Brugge KV,20,18000,11000000,69,68,71,76,72,8434125.0
1636,Carlos Fernández,Spain,Granada CF,23,19000,10500000,72,80,70,77,73,8452500.0
1637,A. Morelos,Colombia,Rangers FC,23,44000,10500000,80,74,67,72,75,8200750.0
1648,Bruno Tabata,Brazil,Portimonense SC,22,9000,10500000,74,63,76,79,77,11278000.0
1651,G. Tutino,Italy,Hellas Verona,22,16000,10000000,75,77,74,75,75,9143000.0
1655,L. Dimata,Belgium,RSC Anderlecht,21,16000,10000000,71,77,69,68,78,3454750.0
1657,C. Kouamé,Ivory Coast,Genoa,21,14000,10000000,78,78,69,75,72,8826500.0
1659,E. Dennis,Nigeria,Club Brugge KV,21,18000,10000000,65,75,73,79,75,9873500.0
1661,Jovane Cabral,Cape Verde,Sporting CP,21,11000,10000000,73,65,73,77,75,8880000.0
1663,R. Skov,Denmark,TSG 1899 Hoffenheim,23,29000,9500000,73,72,69,75,88,8035500.0
1676,D. Lukébakio,Belgium,Hertha BSC,21,21000,9500000,77,76,75,76,75,8953000.0
1680,J. Hernández,Colombia,Watford,20,44000,9500000,75,78,74,68,73,8284500.0
1684,S. Schrijvers,Belgium,Club Brugge KV,22,20000,9500000,76,78,75,77,72,9174000.0
1687,N. Maupay,France,Brighton & Hove Albion,22,40000,9500000,82,78,78,75,74,8637000.0
1689,W. Saïd,France,Toulouse Football Club,24,25000,9500000,77,76,76,77,75,9111000.0
1691,Sandro,Spain,Real Valladolid CF,23,18000,9500000,77,73,73,81,84,9496875.0
1693,E. Ponce,Argentina,Spartak Moscow,22,1000,9500000,74,76,73,71,76,8410000.0
1729,D. Gray,England,Leicester City,23,60000,9000000,68,63,67,78,82,4882125.0
1737,R. Assalé,Ivory Coast,BSC Young Boys,25,23000,9000000,77,77,81,78,76,9697000.0
1740,E. Ávila,Argentina,CA Osasuna,25,29000,9000000,70,76,72,74,79,8769000.0
1741,O. Idrissi,Morocco,AZ Alkmaar,23,11000,9000000,67,70,68,80,78,8802000.0
1744,S. Ghoddos,Iran,Amiens SC,25,19000,9000000,73,73,74,76,78,8598000.0
1765,L. Ajorque,France,RC Strasbourg Alsace,25,28000,8500000,78,77,71,73,78,8130833.333333334
1767,V. Muriqi,Kosovo,Fenerbahçe SK,25,55000,8500000,76,77,74,75,78,8600000.0
1770,M. Pjaca,Croatia,Juventus,24,71000,8500000,62,61,68,87,76,10224000.0
1771,A. Mitriță,Romania,New York City FC,24,8000,8500000,73,69,77,76,73,7568000.0
1774,O. Kharbin,Syria,Al Hilal,25,36000,8500000,77,75,66,72,79,7322500.0
1777,Borja Bastón,Spain,Swansea City,26,30000,8500000,79,76,75,74,80,8207000.0
1787,M. Krmenčík,Czech Republic,Viktoria Plzeň,26,1000,8500000,78,77,66,73,69,6423750.0
1793,R. Quaison,Sweden,1. FSV Mainz 05,25,26000,8500000,77,74,75,78,73,8378500.0
1795,M. Konaté,Senegal,Amiens SC,26,20000,8500000,75,75,74,73,73,7475400.0
1800,Ivan Cavaleiro,Portugal,Fulham,25,41000,8500000,72,70,71,77,78,8058000.0
1802,N. Castillo,Chile,Club América,26,50000,8500000,75,76,73,72,81,7935000.0
1811,J. Rodríguez,Uruguay,Cruz Azul,25,25000,8500000,78,75,72,72,78,7814000.0
1813,P. Tau,South Africa,Club Brugge KV,25,22000,8500000,74,76,68,80,69,8072125.0
1814,V. Janssen,Netherlands,Monterrey,25,38000,8500000,78,77,74,75,83,8880000.0
1846,J. Drmić,Switzerland,Norwich City,26,46000,8000000,75,75,72,72,77,7781500.0
1848,N. Sansone,Italy,Bologna,27,32000,8000000,76,77,74,78,78,8458500.0
1850,Jesé,Spain,Paris Saint-Germain,26,64000,8000000,75,70,67,77,75,6897500.0
1859,S. Larsson,Sweden,Feyenoord,26,15000,8000000,69,67,72,81,77,8728000.0
1861,Fran Sol,Spain,Dynamo Kyiv,27,1000,8000000,74,80,76,70,78,8022125.0
1867,A. Jahanbakhsh,Iran,Brighton & Hove Albion,25,44000,8000000,71,70,72,78,84,8490250.0
1874,Y. Mutō,Japan,Newcastle United,26,39000,8000000,76,75,74,77,72,7915000.0
1875,Borja Valle,Spain,Deportivo de La Coruña,26,11000,8000000,79,78,76,75,78,7725000.0
1876,K. Onisiwo,Austria,1. FSV Mainz 05,27,28000,8000000,75,74,74,75,75,7527500.0
1877,J. Ito,Japan,KRC Genk,26,17000,8000000,73,68,64,73,64,6054375.0
1880,C. Pizarro,Peru,SV Werder Bremen,40,20000,0,81,79,78,78,75,3903500.0
1883,Jonatan Soriano,Spain,Al Hilal,33,38000,4200000,77,82,75,78,75,6566000.0
1917,H. Rodallega,Colombia,Denizlispor,33,26000,4200000,76,75,73,74,73,5079250.0
1936,M. Harnik,Austria,SV Werder Bremen,32,28000,5500000,74,75,73,72,78,6996000.0
1937,P. Cissé,Senegal,Alanyaspor,34,16000,3500000,77,79,77,76,79,5816000.0
1938,S. Okaka,Italy,Watford,29,60000,6500000,73,72,70,77,81,6525500.0
1939,O. Kamara,Norway,DC United,29,10000,6500000,77,77,75,75,75,7409500.0
1941,O. Cardozo,Paraguay,Paraguay,36,0,0,84,74,75,74,88,3152500.0
1942,D. N'Doye,Senegal,FC København,34,22000,3500000,75,74,71,72,80,4123000.0
1950,A. Carroll,England,Newcastle United,30,39000,6500000,76,76,74,73,82,8295000.0
1955,K. Mitroglou,Greece,Galatasaray SK,31,58000,6000000,78,76,73,72,83,6631000.0
1959,C. Benteke,Belgium,Crystal Palace,28,52000,7000000,74,74,67,72,80,4688500.0
1963,R. van Wolfswinkel,Netherlands,FC Basel 1893,30,27000,6500000,83,77,75,72,71,4637375.0
1974,A. Paloschi,Italy,SPAL,29,16000,6500000,81,77,74,76,74,7768500.0
1984,F. Caputo,Italy,Sassuolo,31,47000,6000000,76,79,70,70,75,6076000.0
1986,Jonathas,Brazil,Hannover 96,30,30000,6500000,75,74,72,73,81,5722125.0
1992,A. Prijović,Serbia,Al Ittihad,29,39000,6500000,78,76,74,75,73,7227500.0
1993,Éder,Portugal,Lokomotiv Moscow,31,1000,6000000,75,74,76,69,81,4809000.0
1994,Quique,Spain,SD Eibar,29,24000,6500000,79,77,77,70,72,6287250.0
1995,W. Bony,Ivory Coast,Côte d'Ivoire,30,0,0,80,75,73,76,83,2544500.0
2011,G. Charbonnier,France,Stade Brestois 29,30,20000,6500000,78,78,76,76,74,7161000.0
2014,M. Braithwaite,Denmark,CD Leganés,28,30000,7000000,75,75,72,77,77,7528000.0
2016,M. Destro,Italy,Bologna,28,33000,7000000,80,76,72,74,74,6868500.0
2029,C. Austin,England,West Bromwich Albion,29,45000,6500000,80,77,78,73,83,7906500.0
2030,J. Fuenzalida,Chile,Universidad Católica,34,14000,3400000,71,59,76,78,69,5896500.0
2031,J. Ayew,Ghana,Crystal Palace,27,50000,7000000,73,74,74,75,76,7521500.0
2033,Caio,Brazil,Al Ain FC,28,1000,7000000,76,76,71,75,73,6860000.0
2034,F. Jara,Argentina,Pachuca,30,23000,6500000,75,76,68,76,76,5834500.0
2043,N. Blandi,Argentina,San Lorenzo de Almagro,29,22000,6500000,80,77,76,76,76,7380500.0
2047,N. Chadli,Belgium,RSC Anderlecht,29,22000,6500000,75,69,75,80,81,7637250.0
2049,L. Teodorczyk,Poland,Udinese,28,19000,7000000,79,76,71,69,77,6137000.0
2050,F. Santander,Paraguay,Bologna,28,33000,7000000,78,78,69,72,76,7215500.0
2051,V. Eysseric,France,Fiorentina,27,47000,7000000,75,70,70,78,74,6895500.0
2057,A. Diaby,Mali,Sporting CP,28,14000,6500000,81,72,78,71,74,3951875.0
2058,Fabrício,Brazil,Urawa Red Diamonds,29,15000,6500000,75,78,74,78,79,9301500.0
2061,V. Germain,France,Olympique de Marseille,29,35000,6500000,75,76,78,73,75,6845000.0
2062,A. Donnarumma,Italy,Brescia,28,16000,7000000,76,78,70,72,75,6803833.333333334
2066,H. Soudani,Algeria,Olympiacos CFP,31,1000,6000000,78,75,73,76,79,6414000.0
2071,L. Fernández,Argentina,Vélez Sarsfield,28,17000,7000000,74,75,80,69,82,5984250.0
2078,R. Berić,Slovenia,AS Saint-Étienne,28,32000,7000000,82,81,73,72,73,9844250.0
2080,A. Hurtado,Colombia,Monterrey,32,40000,5500000,73,73,70,74,74,5847416.666666668
2089,J. Furch,Argentina,Santos Laguna,29,23000,6500000,79,77,74,72,78,6793000.0
2091,G. Carrillo,Argentina,Southampton,28,52000,7000000,78,76,71,75,76,6834750.0
2096,K. Billiat,Zimbabwe,Kaizer Chiefs,28,1000,6500000,70,79,67,73,81,6448375.0
2113,José Mirazar,Brazil,Grêmio,35,22000,2900000,75,64,74,76,63,4802000.0
2116,Nicholas Aldair,Brazil,Fluminense,27,29000,7000000,72,75,72,75,78,7067000.0
2118,L. Tawamba,Cameroon,Al Taawoun,29,27000,6500000,75,80,70,75,71,7048500.0
2120,P. Vaquizo,Ecuador,Ecuador,33,0,0,76,74,80,77,74,3210500.0
2123,C. Hudson-Odoi,England,Chelsea,18,31000,11500000,64,67,65,80,65,9299500.0
2124,J. David,Canada,KAA Gent,19,12000,10500000,70,79,70,76,71,8984500.0
2130,V. Osimhen,Nigeria,LOSC Lille,20,25000,10000000,72,75,68,71,73,3414000.0
2135,Matheus Cunha,Brazil,RB Leipzig,20,32000,10000000,76,75,69,80,77,9454375.0
2142,O. Edouard,France,Celtic,21,35000,9000000,72,73,68,74,73,7301000.0
2155,A. Isak,Sweden,Real Sociedad,19,15000,8500000,76,75,72,72,77,7992333.333333334
2160,L. Mothiba,South Africa,RC Strasbourg Alsace,23,23000,9000000,76,78,72,74,73,8465500.0
2167,Adama Traoré,Spain,Wolverhampton Wanderers,23,56000,8500000,60,58,62,80,74,8175000.0
2171,A. Ajeti,Switzerland,West Ham United,22,56000,8500000,74,76,68,70,77,7908500.0
2182,S. Lammers,Netherlands,PSV,22,15000,8500000,74,77,68,75,70,7394500.0
2191,O. McBurnie,Scotland,Sheffield United,23,29000,8000000,74,75,73,69,77,4185000.0
2193,C. Adams,England,Southampton,22,41000,8000000,77,76,68,73,79,7649500.0
2199,C. Bassogog,Cameroon,Henan Jianye FC,23,13000,8000000,74,74,73,72,75,6595000.0
2206,B. Petković,Croatia,Dinamo Zagreb,24,1000,8000000,67,73,65,82,78,8851000.0
2209,S. Benrahma,Algeria,Brentford,23,35000,7500000,67,71,68,74,71,3169250.0
2210,O. Watkins,England,Brentford,23,35000,7500000,73,73,70,72,70,5793500.0
2213,Pedro Nuno,Portugal,Moreirense FC,24,11000,7500000,73,70,76,78,79,9763500.0
2214,H. Diallo,Senegal,FC Metz,24,16000,8000000,75,78,68,68,74,6968500.0
2234,A. El Ghazi,Netherlands,Aston Villa,24,43000,7500000,72,72,71,77,83,7636500.0
2236,R. Martínez,Colombia,Club América,25,44000,7500000,70,70,70,76,80,7207500.0
2244,H. Preciado,Colombia,Shenzhen FC,25,15000,7500000,76,77,69,70,77,7291500.0
2281,G. Caprari,Italy,Sampdoria,25,30000,7000000,69,68,69,79,68,6707500.0
2287,J. Nsame,Cameroon,BSC Young Boys,26,22000,7000000,74,76,61,73,75,6067500.0
2291,Iuri Medeiros,Portugal,1. FC Nürnberg,24,13000,7000000,67,68,68,78,79,7126250.0
2292,C. Njie,Cameroon,Cameroon,25,0,0,72,75,75,73,75,5441775.0
2293,L. Diony,France,AS Saint-Étienne,26,29000,7000000,74,74,69,70,80,6203750.0
2295,L. Cavallini,Canada,Puebla FC,26,9000,7000000,75,76,66,70,76,6568500.0
2296,D. Rolán,Uruguay,Deportivo de La Coruña,26,10000,7000000,78,72,76,74,73,6516000.0
2297,F. Mora,Chile,U.N.A.M.,25,20000,7000000,75,77,67,72,75,6659625.0
2309,A. González,Argentina,Estudiantes de La Plata,25,16000,7000000,75,73,72,72,75,6103000.0
2312,A. Bouzat,Argentina,Vélez Sarsfield,25,15000,7000000,71,63,64,73,67,5808000.0
2313,A. Bălută,Romania,SK Slavia Praha,25,1000,7000000,71,70,69,76,70,3903000.0
2318,K. Babacar,Senegal,Sassuolo,26,44000,7000000,77,72,70,76,79,6428000.0
2321,A. Cornelius,Denmark,Parma,26,38000,7000000,75,75,68,72,77,6742000.0
2326,K. Roofe,England,RSC Anderlecht,26,19000,7000000,75,75,68,72,74,6303083.333333334
2328,L. Vietto,Argentina,Sporting CP,25,12000,7000000,76,73,72,80,71,7495000.0
2336,C. González,Paraguay,U.N.A.M.,26,21000,7000000,74,78,70,67,78,6383500.0
2339,João Victor,Brazil,VfL Wolfsburg,25,37000,7000000,76,76,70,74,73,6807750.0
2349,S. Kittel,Germany,Hamburger SV,26,15000,6500000,69,71,72,77,68,4217000.0
2356,S. Bahoken,Cameroon,Angers SCO,27,22000,6500000,74,77,69,70,73,5901000.0
2363,J. Ramírez,Argentina,San Lorenzo de Almagro,26,20000,6500000,73,72,65,77,66,5620375.0
2367,Carlos Mané,Portugal,Rio Ave FC,25,10000,6500000,73,69,70,74,77,5512625.0
2370,A. Romero,Paraguay,San Lorenzo de Almagro,26,20000,6500000,78,75,73,74,69,6061500.0
2373,H. Martín,Mexico,Club América,26,46000,6500000,75,75,71,71,72,5809916.666666668
2374,T. Goiginger,Austria,LASK Linz,26,12000,6500000,70,70,69,70,70,4730000.0
2379,G. Blanco Leschuk,Argentina,Shakhtar Donetsk,27,1000,6500000,81,77,69,62,75,5786750.0
2382,R. Nuzzolo,Switzerland,Neuchâtel Xamax,35,7000,2600000,80,76,66,76,77,4296500.0
2398,O. Peralta,Mexico,Guadalajara,35,26000,2600000,80,72,75,72,73,3384875.0
2403,B. Sharp,England,Sheffield United,33,32000,3500000,83,79,79,69,72,6042375.0
2410,S. Long,Republic of Ireland,Southampton,32,46000,4500000,75,72,75,69,77,4215250.0
2415,M. Sow,Senegal,Gazişehir Gaziantep F.K.,33,15000,3500000,72,73,72,72,76,3944500.0
2422,Joselu,Spain,Deportivo Alavés,29,23000,5500000,78,73,72,73,78,5495500.0
2425,K. Kamara,Sierra Leone,Colorado Rapids,34,9000,3000000,75,73,73,69,75,3285250.0
2426,M. Erdinç,Turkey,Medipol Başakşehir FK,32,33000,4500000,73,79,71,73,74,5149500.0
2428,F. González,Argentina,Estudiantes de La Plata,32,17000,4500000,75,79,66,76,70,5953000.0
2446,R. Hennings,Germany,Fortuna Düsseldorf,31,28000,5000000,72,75,73,70,84,4735000.0
2455,J. Biabiany,France,Parma,31,38000,4900000,72,66,67,76,70,4363625.0
2459,J. Russell,Scotland,Sporting Kansas City,29,9000,5500000,75,73,74,75,78,6360500.0
2465,M. Alustiza,Argentina,Puebla FC,35,7000,2600000,73,78,68,75,75,4471000.0
2480,B. Fornaroli,Uruguay,Perth Glory,31,9000,5000000,73,77,71,76,70,6930000.0
2505,Renatinho,Brazil,Tianjin Quanjian FC,30,21000,5500000,69,71,76,77,73,5351000.0
2507,M. Caraglio,Argentina,Cruz Azul,30,24000,5500000,74,78,70,72,78,6661000.0
2510,F. Klos,Germany,DSC Arminia Bielefeld,31,17000,5000000,77,77,70,66,76,4754500.0
2516,D. Sakho,Senegal,Stade Rennais FC,29,38000,5500000,73,77,72,72,72,5670500.0
2524,Leandro Damião,Brazil,Kawasaki Frontale,29,11000,5500000,70,77,66,74,80,6742750.0
2529,I. Nestorovski,FYR Macedonia,Udinese,29,17000,5500000,79,80,71,73,68,5907000.0
2534,L. Hinterseer,Austria,Hamburger SV,28,15000,6000000,73,77,72,72,73,5761500.0
2535,Camilo,Brazil,Club Tijuana,30,21000,5500000,70,73,70,75,79,5365500.0
2538,N. De Préville,France,FC Girondins de Bordeaux,28,30000,6000000,74,71,72,75,75,5608500.0
2540,L. Krejčí,Czech Republic,Bologna,26,29000,6000000,75,60,70,76,76,6167000.0
2541,C. Ciano,Italy,Frosinone,29,5000,5500000,75,74,71,77,70,5588500.0
2543,L. Griffiths,Scotland,Celtic,28,48000,6000000,75,74,72,69,81,5501500.0
2550,L. Melgarejo,Paraguay,Spartak Moscow,28,1000,5500000,73,70,75,75,75,5399500.0
2551,Diego Oliveira,Brazil,FC Tokyo,29,12000,5500000,73,74,70,73,76,5022750.0
2561,H. Gnohere,France,FCSB (Steaua),31,16000,5000000,82,78,73,63,75,5470500.0
2564,R. Ghezzal,Algeria,Leicester City,27,63000,6000000,73,66,63,77,71,5727500.0
2570,F. Niederlechner,Germany,FC Augsburg,28,24000,6000000,75,76,74,68,81,5772000.0
2578,F. Pardo,Colombia,Deportivo Toluca,28,24000,5500000,75,75,65,74,80,5290500.0
2579,W. Morelo,Colombia,Club Atlético Colón,32,14000,4500000,73,77,75,74,76,5784000.0
2583,S. Romero,Argentina,Independiente,30,20000,5500000,75,75,69,74,79,5658250.0
2589,E. Puch,Chile,Universidad Católica,32,13000,4400000,72,71,71,76,74,6169666.666666668
2590,C. Rius,Argentina,Rosario Central,30,17000,5500000,72,63,74,75,72,3801625.0
2595,I. Slimani,Algeria,Leicester City,31,63000,5000000,78,73,71,67,77,4084750.0
2598,A. Chávez,Argentina,Club Atlético Huracán,28,17000,6000000,73,71,69,67,81,4888500.0
2604,Sabin Merino,Spain,CD Leganés,27,27000,6000000,77,75,71,76,64,5771000.0
2605,L. Gamba,Argentina,Rosario Central,32,17000,4500000,77,72,68,79,69,5372500.0
2633,Hélton Celanova,Brazil,Internacional,27,25000,6000000,74,73,67,73,86,6282000.0
2634,Erick Gameira,Brazil,Atlético Paranaense,27,15000,6000000,71,74,77,71,70,5082625.0
2635,Jadson Vidigal,Brazil,Grêmio,27,27000,6000000,77,74,75,61,81,4823000.0
2636,Nuno da Costa,Cape Verde,RC Strasbourg Alsace,28,28000,6000000,76,74,68,78,73,6732166.666666668
2638,F. Zampedri,Argentina,Rosario Central,31,17000,5000000,73,76,67,69,75,4578000.0
2642,Carlitos,Spain,Legia Warszawa,29,11000,5500000,74,75,78,73,71,5686250.0
2643,Douglas,Brazil,Shimizu S-Pulse,31,5000,5000000,76,74,67,72,79,4662000.0
2644,M. Diop,Senegal,Beijing Renhe FC,31,15000,5000000,75,76,72,66,72,4773500.0
2645,Enric Gallego,Spain,Getafe CF,32,22000,4500000,76,80,70,68,74,5259500.0
2652,Brahim,Spain,Real Madrid,19,58000,7500000,67,67,70,80,70,7543750.0
2655,E. Håland,Norway,FC Red Bull Salzburg,18,12000,6500000,73,72,72,74,74,5862666.666666668
2657,Puado,Spain,RCD Espanyol,21,18000,7000000,72,74,71,74,68,5069500.0
2658,R. Kent,England,Liverpool,22,55000,7000000,65,64,63,74,58,4756325.0
2670,D. Kownacki,Poland,Fortuna Düsseldorf,22,22000,6500000,75,73,70,70,78,5763000.0
2674,J. Eggestein,Germany,SV Werder Bremen,21,18000,6500000,76,75,75,77,75,8599000.0
2677,D. Rossi,Uruguay,Los Angeles FC,21,6000,6500000,73,73,69,74,73,6303750.0
2685,D. Okereke,Nigeria,Club Brugge KV,21,15000,6500000,70,74,70,74,68,5477500.0
2687,J. Savarino,Venezuela,Real Salt Lake,22,7000,6000000,66,69,70,74,78,5217000.0
2695,N. Fernández,Argentina,Defensa y Justicia,23,11000,6000000,77,75,73,73,67,5069041.666666667
2697,A. Donis,Greece,VfB Stuttgart,22,21000,6000000,69,74,72,80,70,7396000.0
2706,Mama Baldé,Guinea Bissau,Dijon FCO,23,12000,6000000,74,71,75,72,79,5224125.0
2710,M. Stępiński,Poland,Chievo Verona,24,5000,5500000,76,74,69,70,71,3145000.0
2712,C. Akpom,England,PAOK,23,1000,5500000,73,71,70,70,73,2730500.0
2720,K. Iheanacho,Nigeria,Leicester City,22,51000,5500000,77,70,71,76,72,5897000.0
2721,Roger Guedes,Brazil,Shandong Luneng TaiShan FC,22,15000,5500000,70,72,71,77,69,4483500.0
2724,F. Soldano,Argentina,Boca Juniors,24,18000,5500000,76,75,71,73,74,5016107.142857143
