,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
10673,S. Andersen,Denmark,portero,37,3000,50000,64.0,65.0,65.0,64.0,40.0,63.0,208325.0
10683,S. Brown,England,portero,34,3000,240000,65.0,63.0,60.0,63.0,51.0,65.0,344950.0
10688,J. Szmatuła,Poland,portero,38,1000,50000,62.0,63.0,66.0,64.0,32.0,66.0,363325.0
10690,T. Černý,Czech Republic,portero,34,2000,240000,63.0,63.0,60.0,64.0,42.0,65.0,419500.0
10695,I. Vázquez,Mexico,portero,36,2000,90000,65.0,66.0,60.0,67.0,43.0,65.0,243975.0
10696,M. Hernández,Mexico,portero,36,1000,90000,65.0,62.0,66.0,69.0,25.0,66.0,262075.0
10701,C. Doyle,Republic of Ireland,portero,34,2000,240000,66.0,67.0,63.0,63.0,32.0,64.0,301050.0
10702,M. Caranta,Argentina,portero,40,2000,50000,54.0,69.0,66.0,62.0,48.0,67.0,132250.0
10722,G. Faivre,Switzerland,portero,32,3000,325000,64.0,66.0,62.0,64.0,36.0,68.0,334250.0
10723,E. Palos,Mexico,portero,33,4000,290000,65.0,51.0,54.0,68.0,44.0,70.0,300550.0
10732,Z. Zlámal,Czech Republic,portero,33,2000,290000,67.0,62.0,67.0,75.0,60.0,57.0,523175.0
10734,F. Assmann,Argentina,portero,33,2000,290000,71.0,55.0,67.0,69.0,52.0,66.0,390375.0
10737,C. Gönen,Turkey,portero,31,2000,350000,69.0,62.0,65.0,67.0,46.0,63.0,402800.0
10739,D. Bassi,Italy,portero,34,1000,240000,65.0,61.0,58.0,66.0,37.0,66.0,278850.0
10749,D. Bouzanis,Australia,portero,28,3000,400000,65.0,62.0,66.0,64.0,60.0,64.0,367700.0
10751,A. Lukse,Austria,portero,31,3000,350000,66.0,62.0,60.0,68.0,40.0,64.0,437000.0
10752,Wu Yan,China PR,portero,30,3000,375000,61.0,62.0,58.0,69.0,48.0,68.0,409750.0
10758,J. Leutwiler,Canada,portero,30,4000,375000,65.0,62.0,63.0,67.0,46.0,66.0,399850.0
10762,A. Stolz,Germany,portero,35,4000,150000,69.0,67.0,66.0,63.0,45.0,63.0,255625.0
10767,M. Gliwa,Poland,portero,31,1000,350000,64.0,62.0,62.0,67.0,29.0,66.0,404125.0
10785,M. Buchalik,Poland,portero,30,2000,375000,65.0,62.0,60.0,67.0,33.0,67.0,397250.0
10787,T. Mickel,Germany,portero,30,3000,375000,65.0,62.0,65.0,66.0,47.0,62.0,386825.0
10817,P. Branduani,Italy,portero,30,1000,375000,62.0,67.0,60.0,66.0,55.0,65.0,374825.0
10842,M. Schulze Niehues,Germany,portero,30,1000,375000,64.0,66.0,62.0,63.0,40.0,66.0,352400.0
10873,Dani Barrio,Spain,portero,32,2000,325000,66.0,65.0,62.0,70.0,49.0,65.0,440975.0
10877,M. Malaeka,Saudi Arabia,portero,33,5000,290000,65.0,64.0,66.0,67.0,47.0,63.0,331425.0
10882,Iván Crespo,Spain,portero,34,2000,240000,64.0,70.0,57.0,65.0,33.0,66.0,430200.0
10902,S. López,Argentina,portero,33,1000,290000,62.0,65.0,56.0,62.0,46.0,64.0,276800.0
10903,F. Hurtado,Chile,portero,36,1000,90000,65.0,66.0,62.0,67.0,45.0,63.0,220750.0
10909,L. Giovini,Argentina,portero,37,1000,50000,63.0,62.0,62.0,63.0,49.0,68.0,165550.0
10912,L. Delgado,Colombia,portero,38,1000,50000,60.0,62.0,64.0,64.0,48.0,69.0,187250.0
10915,J. Deschamps,Chile,portero,35,1000,150000,66.0,61.0,63.0,61.0,45.0,65.0,238175.0
10951,Liu Dianzuo,China PR,portero,29,5000,375000,64.0,64.0,72.0,65.0,45.0,62.0,394275.0
10955,S. Ichazo,Uruguay,portero,27,7000,375000,63.0,63.0,67.0,64.0,45.0,64.0,399550.0
10956,N. Vidmar,Slovenia,portero,30,0,0,65.0,66.0,64.0,61.0,46.0,69.0,91000.0
10969,Y. Rokutan,Japan,portero,32,1000,325000,64.0,66.0,58.0,63.0,33.0,63.0,355475.0
10974,S. Arai,Japan,portero,30,2000,375000,66.0,62.0,58.0,66.0,49.0,64.0,423125.0
10991,D. Akpeyi,Nigeria,portero,33,1000,290000,66.0,67.0,68.0,65.0,24.0,70.0,358575.0
11008,M. Chudý,Slovakia,portero,30,1000,375000,64.0,68.0,60.0,64.0,23.0,63.0,538100.0
11011,V. Rîmniceanu,Romania,portero,29,2000,375000,64.0,61.0,63.0,65.0,32.0,65.0,351750.0
11038,K. Grabara,Poland,portero,20,4000,850000,66.0,63.0,65.0,62.0,39.0,64.0,663800.0
11042,Iñaki Peña,Spain,portero,20,12000,850000,65.0,60.0,65.0,65.0,30.0,61.0,676650.0
11071,Moha Ramos,Spain,portero,19,1000,825000,60.0,64.0,62.0,65.0,27.0,64.0,675325.0
11085,M. Travers,Republic of Ireland,portero,20,6000,850000,65.0,64.0,62.0,64.0,31.0,63.0,697750.0
11110,U. Adıyaman,Turkey,portero,21,2000,725000,67.0,58.0,57.0,68.0,48.0,60.0,619150.0
11115,L. Grill,Germany,portero,20,1000,725000,63.0,61.0,60.0,64.0,41.0,63.0,584100.0
11134,João Valido,Portugal,portero,19,1000,700000,67.0,62.0,57.0,65.0,26.0,61.0,643250.0
11140,D. Bertaud,France,portero,21,3000,650000,67.0,60.0,56.0,70.0,52.0,59.0,473575.0
11146,D. Nikolić,Serbia,portero,22,4000,650000,63.0,68.0,60.0,66.0,24.0,63.0,602725.0
11147,M. Nicolas,Germany,portero,21,4000,650000,68.0,65.0,62.0,65.0,22.0,59.0,565175.0
11173,Diogo Sousa,Portugal,portero,20,1000,650000,65.0,62.0,57.0,65.0,30.0,60.0,599200.0
11174,D. Rosic,Serbia,portero,22,1000,650000,60.0,62.0,68.0,66.0,31.0,65.0,548675.0
11181,L. Zigi,Ghana,portero,22,1000,625000,66.0,60.0,58.0,68.0,38.0,62.0,570850.0
11190,Song Bum Keun,Korea Republic,portero,21,1000,625000,65.0,61.0,63.0,64.0,26.0,64.0,559675.0
11191,T. Müller,Germany,portero,21,1000,625000,67.0,59.0,61.0,68.0,32.0,61.0,611125.0
11200,Adrián López,Spain,portero,20,3000,625000,62.0,60.0,62.0,68.0,29.0,66.0,560250.0
11222,M. Rudakov,Russia,portero,23,1000,575000,66.0,59.0,61.0,68.0,33.0,61.0,556500.0
11233,S. Hernández,Mexico,portero,22,3000,575000,64.0,67.0,62.0,64.0,26.0,65.0,504400.0
11256,Alberto González,Spain,portero,22,1000,575000,63.0,66.0,54.0,62.0,27.0,67.0,258550.0
11287,M. Lis,Poland,portero,22,1000,550000,68.0,58.0,55.0,70.0,27.0,63.0,571625.0
11288,N. Kocik,France,portero,20,1000,550000,63.0,62.0,63.0,64.0,39.0,66.0,484825.0
11307,Nuno Macedo,Portugal,portero,20,1000,550000,65.0,63.0,68.0,65.0,35.0,63.0,475950.0
11309,A. Jakubech,Slovakia,portero,22,5000,550000,64.0,62.0,63.0,66.0,40.0,62.0,486925.0
11334,J. Mitchell,England,portero,24,4000,500000,63.0,62.0,63.0,65.0,51.0,63.0,445625.0
11340,L. McGee,England,portero,23,2000,500000,69.0,59.0,53.0,70.0,39.0,59.0,511750.0
11341,B. Collins,England,portero,22,2000,500000,65.0,60.0,63.0,67.0,43.0,61.0,465175.0
11353,F. Buntić,Croatia,portero,22,1000,500000,67.0,62.0,60.0,64.0,25.0,63.0,516475.0
11355,O. Christensen,Denmark,portero,20,2000,525000,65.0,63.0,63.0,65.0,36.0,64.0,434475.0
11364,A. Dini,Italy,portero,23,1000,500000,64.0,62.0,59.0,67.0,28.0,66.0,484425.0
11367,C. Hazard,Northern Ireland,portero,21,5000,525000,64.0,65.0,64.0,66.0,25.0,66.0,486325.0
11369,A. Spahic,Bosnia Herzegovina,portero,22,1000,500000,63.0,62.0,60.0,66.0,29.0,69.0,478350.0
11387,W. Falcone,Italy,portero,24,5000,475000,65.0,64.0,65.0,68.0,27.0,64.0,521150.0
11392,Ander Cantero,Spain,portero,24,2000,475000,56.0,69.0,59.0,64.0,55.0,68.0,258700.0
11399,S. Román,Colombia,portero,24,1000,475000,63.0,58.0,59.0,72.0,44.0,66.0,451250.0
11426,Carlos Miguel,Brazil,portero,22,5000,475000,69.0,59.0,64.0,65.0,27.0,66.0,451900.0
11443,R. Sánchez,Mexico,portero,25,1000,450000,70.0,59.0,63.0,68.0,43.0,59.0,492075.0
11457,U. Saracco,Italy,portero,25,1000,450000,64.0,62.0,57.0,70.0,45.0,61.0,439975.0
11461,G. Gazzaniga,Argentina,portero,25,2000,450000,66.0,64.0,63.0,61.0,51.0,62.0,273350.0
11474,R. Piscitelli,Italy,portero,25,2000,450000,64.0,65.0,53.0,66.0,42.0,64.0,387275.0
11476,T. Demirtaş,Turkey,portero,25,3000,450000,66.0,62.0,60.0,66.0,22.0,67.0,458225.0
11502,J. Bond,England,portero,26,7000,450000,65.0,61.0,61.0,64.0,47.0,62.0,414050.0
11520,J. Houwen,Netherlands,portero,23,3000,450000,65.0,63.0,62.0,67.0,44.0,60.0,436325.0
11533,A. Maisonnial,France,portero,21,1000,450000,65.0,66.0,62.0,68.0,63.0,60.0,364975.0
11534,Y. Aygün,Turkey,portero,23,3000,450000,65.0,64.0,59.0,65.0,47.0,63.0,427175.0
11553,E. Vaessen,Netherlands,portero,23,1000,450000,65.0,62.0,58.0,67.0,36.0,64.0,473700.0
11561,E. Johansen,Norway,portero,26,1000,425000,60.0,63.0,65.0,69.0,28.0,61.0,451050.0
11563,D. Léon,France,portero,26,3000,425000,61.0,62.0,60.0,68.0,47.0,63.0,417550.0
11575,M. Van Damme,Belgium,portero,25,3000,425000,65.0,61.0,61.0,67.0,49.0,59.0,418125.0
11579,D. Węglarz,Poland,portero,23,2000,425000,63.0,64.0,59.0,67.0,33.0,62.0,654225.0
11582,M. Maroši,Slovakia,portero,25,2000,425000,63.0,62.0,65.0,64.0,41.0,62.0,423100.0
11589,David Gil,Spain,portero,25,2000,425000,66.0,68.0,67.0,63.0,47.0,59.0,396650.0
11590,M. Fraisl,Austria,portero,26,1000,425000,64.0,61.0,59.0,66.0,41.0,61.0,437525.0
11591,I. Çipe,Turkey,portero,24,2000,425000,63.0,66.0,64.0,64.0,45.0,64.0,396625.0
11619,Milton Raphael,Brazil,portero,28,1000,400000,64.0,62.0,65.0,64.0,25.0,65.0,407500.0
11620,S. Walker,England,portero,27,4000,400000,66.0,63.0,58.0,65.0,43.0,65.0,438125.0
11625,I. Gelios,Greece,portero,27,3000,400000,66.0,60.0,54.0,72.0,45.0,62.0,437000.0
11631,Pol,Spain,portero,27,2000,400000,62.0,69.0,59.0,64.0,48.0,60.0,411300.0
11642,M. Kuttin,Austria,portero,25,2000,425000,65.0,60.0,69.0,66.0,35.0,61.0,412550.0
11648,E. Mastrolía,Argentina,portero,28,3000,400000,64.0,60.0,61.0,63.0,47.0,69.0,344825.0
11653,A. Mosquera,Colombia,portero,27,1000,400000,67.0,58.0,60.0,67.0,43.0,62.0,419225.0
11665,Emanuel Novo,Portugal,portero,26,2000,400000,66.0,62.0,55.0,68.0,17.0,60.0,421325.0
11668,D. Petković,Montenegro,portero,26,4000,400000,65.0,62.0,62.0,66.0,42.0,65.0,404375.0
11673,Diogo Silva,Portugal,portero,26,2000,400000,63.0,61.0,63.0,65.0,26.0,66.0,411000.0
11674,E. Pap,Romania,portero,25,2000,425000,68.0,63.0,60.0,65.0,24.0,59.0,448675.0
11678,M. Birighitti,Australia,portero,28,1000,400000,65.0,63.0,64.0,65.0,48.0,64.0,404275.0
11679,O. Söderberg,Sweden,portero,28,1000,400000,64.0,63.0,63.0,64.0,30.0,64.0,440650.0
11682,R. Allsop,England,portero,27,2000,375000,65.0,59.0,65.0,67.0,42.0,61.0,440500.0
11686,C. Cropper,United States,portero,26,2000,400000,67.0,62.0,61.0,66.0,36.0,61.0,426075.0
11687,C. Diop,Senegal,portero,25,1000,400000,69.0,61.0,63.0,68.0,31.0,60.0,492000.0
11690,P. Kühn,Germany,portero,26,3000,400000,67.0,62.0,69.0,63.0,32.0,64.0,398750.0
11695,S. Patzler,Germany,portero,28,1000,400000,64.0,63.0,57.0,65.0,36.0,61.0,434625.0
11703,V. Vasić,Serbia,portero,29,2000,375000,66.0,58.0,65.0,66.0,44.0,65.0,353400.0
11722,K. Debaty,Belgium,portero,30,2000,350000,65.0,61.0,50.0,65.0,40.0,64.0,323700.0
11728,G. Kongshavn,Norway,portero,28,1000,375000,64.0,64.0,63.0,64.0,21.0,62.0,399175.0
11742,M. Jeannin,Algeria,portero,28,1000,375000,66.0,62.0,65.0,66.0,50.0,61.0,394025.0
11752,B. Rowe,United States,portero,30,2000,350000,65.0,64.0,63.0,68.0,50.0,61.0,417700.0
11757,I. Berezovskyi,Ukraine,portero,28,4000,375000,67.0,62.0,58.0,64.0,27.0,62.0,615450.0
11758,A. Kann,United States,portero,28,2000,375000,64.0,62.0,62.0,62.0,43.0,66.0,374300.0
11772,I. Jónsson,Iceland,portero,29,0,0,64.0,61.0,58.0,64.0,46.0,63.0,137550.0
11782,T. Morita,Japan,portero,28,1000,375000,64.0,62.0,62.0,65.0,28.0,65.0,407625.0
11786,S. Takagi,Japan,portero,30,1000,350000,61.0,62.0,74.0,68.0,47.0,60.0,365325.0
11793,D. van Crooij,Netherlands,portero,28,2000,375000,66.0,65.0,60.0,63.0,22.0,65.0,415850.0
11805,S. Rénot,France,portero,29,2000,375000,61.0,63.0,62.0,65.0,33.0,65.0,356375.0
11812,Park Ilgyu,Korea Republic,portero,29,1000,375000,61.0,58.0,64.0,69.0,38.0,64.0,402500.0
11819,G. Morris,England,portero,35,1000,120000,67.0,59.0,62.0,66.0,33.0,64.0,226725.0
11824,T. Berni,Italy,portero,36,6000,80000,64.0,60.0,59.0,66.0,29.0,64.0,413425.0
11825,D. Haas,Germany,portero,35,1000,120000,64.0,63.0,55.0,64.0,34.0,62.0,231100.0
11827,L. Walthert,Switzerland,portero,35,1000,120000,67.0,61.0,62.0,66.0,43.0,65.0,211950.0
11832,C. Muñoz,Argentina,portero,42,1000,50000,64.0,63.0,66.0,61.0,55.0,64.0,217625.0
11835,C. Vâtcă,Romania,portero,37,2000,50000,63.0,65.0,61.0,59.0,31.0,69.0,102775.0
11841,T. Gebauer,Austria,portero,37,1000,50000,63.0,65.0,61.0,60.0,49.0,66.0,111150.0
11842,Ricardo Batista,Portugal,portero,32,2000,270000,62.0,63.0,63.0,66.0,38.0,69.0,286700.0
11854,J. Lillis,England,portero,32,1000,270000,66.0,63.0,62.0,66.0,44.0,57.0,357925.0
11862,E. Hernández,Mexico,portero,36,2000,80000,71.0,54.0,60.0,66.0,57.0,63.0,186875.0
11878,M. Gostomski,Poland,portero,30,1000,300000,64.0,60.0,55.0,68.0,36.0,64.0,370800.0
11888,Y. De Winter,Belgium,portero,32,2000,270000,65.0,65.0,56.0,60.0,50.0,68.0,216100.0
11889,B. Olejnik,Austria,portero,32,4000,270000,65.0,61.0,63.0,64.0,37.0,62.0,312675.0
11891,B. Mitrev,Bulgaria,portero,32,2000,270000,59.0,65.0,70.0,64.0,20.0,66.0,366175.0
11900,A. Legzdins,England,portero,32,6000,270000,64.0,61.0,62.0,65.0,32.0,64.0,305100.0
11904,M. Howard,England,portero,32,2000,270000,61.0,63.0,61.0,68.0,35.0,63.0,374425.0
11910,J. Ayala,Argentina,portero,31,3000,290000,66.0,65.0,65.0,66.0,35.0,58.0,327250.0
11922,Cho Soo Hyuk,Korea Republic,portero,32,2000,270000,61.0,66.0,62.0,63.0,34.0,65.0,374700.0
11924,Hong Jung Nam,Korea Republic,portero,31,2000,290000,65.0,63.0,62.0,62.0,36.0,64.0,336125.0
11945,D. Telgenkamp,Netherlands,portero,32,1000,270000,68.0,63.0,60.0,65.0,33.0,62.0,355800.0
11968,J. Shea,England,portero,28,3000,325000,64.0,61.0,55.0,66.0,27.0,65.0,356600.0
12005,J. Maurer,United States,portero,30,2000,300000,66.0,63.0,64.0,66.0,34.0,66.0,351000.0
12009,Yu Sang Hun,Korea Republic,portero,30,2000,300000,64.0,60.0,62.0,65.0,38.0,65.0,328750.0
12030,A. Al Qarni,Saudi Arabia,portero,35,4000,120000,64.0,63.0,59.0,63.0,45.0,61.0,225800.0
12046,B. Stuver,United States,portero,28,2000,325000,67.0,64.0,62.0,62.0,46.0,62.0,359075.0
12073,L. Santelices,Chile,portero,33,1000,240000,61.0,65.0,62.0,64.0,49.0,61.0,300175.0
12100,T. Murayama,Japan,portero,31,1000,290000,69.0,62.0,76.0,64.0,37.0,60.0,365200.0
12106,Nelson Freitosa,Brazil,portero,35,2000,120000,59.0,47.0,66.0,74.0,49.0,72.0,448675.0
12140,C. Straton,Romania,portero,29,2000,325000,64.0,60.0,61.0,65.0,32.0,66.0,330250.0
12155,G. Chatterjee,India,portero,33,0,0,64.0,68.0,69.0,60.0,30.0,61.0,153650.0
12165,M. Vandevoordt,Belgium,portero,17,1000,600000,67.0,63.0,58.0,68.0,15.0,54.0,564875.0
12175,L. Plogmann,Germany,portero,19,2000,675000,64.0,60.0,61.0,67.0,40.0,56.0,537400.0
12188,Y. Diouf,France,portero,19,2000,675000,64.0,64.0,60.0,63.0,44.0,62.0,529575.0
12191,L. Ureta,Chile,portero,20,1000,675000,61.0,62.0,60.0,67.0,30.0,62.0,604000.0
12202,João Virgínia,Portugal,portero,19,1000,675000,62.0,61.0,60.0,65.0,52.0,59.0,546650.0
12205,A. Akbulut,Turkey,portero,18,1000,625000,65.0,61.0,59.0,68.0,34.0,64.0,550950.0
12225,R. Hoffmann,Germany,portero,20,7000,675000,61.0,62.0,66.0,64.0,25.0,64.0,575925.0
12230,C. Sánchez,Cuba,portero,19,1000,675000,64.0,62.0,57.0,64.0,34.0,62.0,556050.0
12254,Álex Domínguez,Spain,portero,20,2000,675000,61.0,62.0,63.0,64.0,43.0,60.0,570250.0
12274,A. Whiteman,England,portero,20,7000,575000,66.0,61.0,59.0,66.0,31.0,62.0,536550.0
12299,E. Ruiz,Colombia,portero,21,1000,525000,67.0,60.0,54.0,65.0,46.0,63.0,315150.0
12302,H. Burgoyne,England,portero,22,8000,525000,65.0,62.0,61.0,64.0,35.0,61.0,478125.0
12312,N. Bishop,England,portero,19,1000,525000,64.0,62.0,61.0,64.0,21.0,63.0,497225.0
12322,F. Dahmen,Germany,portero,21,3000,525000,65.0,60.0,59.0,65.0,42.0,60.0,470425.0
12335,F. Cambeses,Argentina,portero,22,2000,500000,62.0,62.0,63.0,64.0,46.0,63.0,444225.0
12339,N. Baxter,England,portero,20,1000,500000,64.0,62.0,63.0,65.0,38.0,63.0,453975.0
12341,U. Yuvakuran,Turkey,portero,21,5000,500000,64.0,60.0,59.0,64.0,35.0,60.0,443450.0
12343,M. Di Gregorio,Italy,portero,21,1000,500000,66.0,65.0,52.0,69.0,26.0,61.0,526900.0
12363,M. Aioani,Romania,portero,19,1000,500000,64.0,60.0,61.0,65.0,24.0,62.0,461600.0
12375,Ezkieta,Spain,portero,22,3000,475000,65.0,58.0,59.0,64.0,45.0,59.0,430400.0
12378,Juan Pérez,Spain,portero,22,4000,475000,62.0,66.0,57.0,68.0,34.0,62.0,522100.0
12382,Q. Braat,France,portero,21,1000,475000,67.0,65.0,61.0,65.0,27.0,61.0,515725.0
12386,Dani Cárdenas,Spain,portero,22,3000,475000,60.0,62.0,58.0,69.0,36.0,55.0,449975.0
12395,N. Mantl,Germany,portero,19,1000,450000,64.0,61.0,61.0,68.0,32.0,57.0,455425.0
12411,Brian Araújo,Portugal,portero,19,1000,450000,59.0,63.0,53.0,69.0,21.0,63.0,436425.0
12413,João Gonçalves,Portugal,portero,18,1000,425000,62.0,64.0,57.0,56.0,29.0,67.0,315675.0
12420,S. Brodersen,Germany,portero,22,2000,450000,64.0,60.0,56.0,67.0,43.0,62.0,422025.0
12428,S. Perisan,Italy,portero,21,2000,450000,68.0,59.0,56.0,65.0,46.0,58.0,408800.0
12435,L. García,Colombia,portero,21,2000,450000,66.0,62.0,59.0,63.0,53.0,64.0,411300.0
12443,P. Köhn,Switzerland,portero,21,3000,450000,64.0,63.0,60.0,63.0,28.0,66.0,470075.0
12445,L. Zidane,France,portero,21,1000,450000,64.0,60.0,61.0,62.0,32.0,62.0,397325.0
12451,Kellyan,Spain,portero,20,1000,450000,63.0,62.0,62.0,63.0,44.0,64.0,427500.0
12452,Fran Vieites,Spain,portero,20,2000,450000,65.0,60.0,62.0,63.0,19.0,59.0,422900.0
12464,R. Matthys,Belgium,portero,20,1000,450000,65.0,59.0,54.0,65.0,23.0,66.0,399725.0
12470,J. Coleman,England,portero,23,4000,425000,63.0,61.0,62.0,64.0,45.0,62.0,396175.0
12471,N. Contini,Ukraine,portero,23,1000,425000,63.0,62.0,55.0,65.0,48.0,60.0,360575.0
12475,I. Pomazun,Russia,portero,22,1000,425000,62.0,64.0,68.0,66.0,38.0,60.0,408875.0
12476,Lee Tae Hee,Korea Republic,portero,24,1000,425000,62.0,62.0,61.0,63.0,44.0,62.0,406000.0
12493,Jaume Valens,Spain,portero,23,2000,425000,61.0,64.0,61.0,62.0,48.0,59.0,381225.0
12494,S. Müller,Germany,portero,23,2000,425000,63.0,66.0,54.0,67.0,22.0,62.0,482625.0
12499,C. Fejér,Romania,portero,24,2000,425000,62.0,61.0,65.0,64.0,35.0,58.0,364125.0
12517,I. Lawlor,Republic of Ireland,portero,24,2000,400000,65.0,62.0,62.0,64.0,45.0,61.0,390125.0
12520,O. Schnitzler,Germany,portero,23,1000,400000,62.0,60.0,65.0,65.0,42.0,62.0,376650.0
12521,M. Marić,Croatia,portero,23,1000,400000,63.0,62.0,65.0,66.0,42.0,66.0,389550.0
12527,A. Mandrea,France,portero,22,3000,400000,67.0,56.0,57.0,71.0,45.0,59.0,403175.0
12532,T. Schützenauer,Austria,portero,22,3000,400000,63.0,60.0,65.0,63.0,37.0,64.0,361375.0
12556,M. Hiller,Germany,portero,22,1000,400000,66.0,61.0,44.0,71.0,31.0,60.0,428450.0
12559,Pedro Mateus,Portugal,portero,22,1000,400000,65.0,61.0,55.0,64.0,34.0,62.0,353975.0
12578,H. Bonmann,Germany,portero,25,1000,375000,64.0,59.0,58.0,64.0,30.0,64.0,361075.0
12584,E. Ersu,Turkey,portero,25,8000,375000,63.0,61.0,60.0,66.0,36.0,63.0,396950.0
12585,L. M'Pasi,France,portero,24,1000,375000,62.0,61.0,64.0,66.0,46.0,60.0,395500.0
12590,T. Guivarch,France,portero,23,1000,375000,66.0,59.0,58.0,65.0,48.0,60.0,385350.0
12613,C. Căbuz,Romania,portero,23,1000,375000,62.0,63.0,61.0,63.0,22.0,63.0,401350.0
12620,J. Bonham,Republic of Ireland,portero,25,2000,375000,64.0,60.0,67.0,65.0,44.0,66.0,366550.0
12624,J. Frick,Switzerland,portero,26,2000,350000,64.0,62.0,66.0,62.0,45.0,60.0,342675.0
12625,T. Vincensini,France,portero,25,2000,375000,62.0,62.0,56.0,65.0,57.0,61.0,368875.0
12626,T. Dähne,Germany,portero,25,1000,375000,67.0,58.0,57.0,67.0,58.0,61.0,465550.0
12627,L. Brănescu,Romania,portero,25,1000,375000,63.0,62.0,56.0,66.0,53.0,61.0,352800.0
12636,C. Guerra,Chile,portero,24,1000,375000,62.0,58.0,59.0,61.0,41.0,65.0,318950.0
12712,P. Grazziani,Colombia,portero,24,1000,350000,64.0,61.0,58.0,65.0,42.0,63.0,348350.0
12714,H. Konaté,Ivory Coast,portero,24,1000,350000,64.0,60.0,62.0,68.0,53.0,58.0,363875.0
12725,Miguel Santos,Portugal,portero,24,1000,350000,66.0,64.0,62.0,64.0,21.0,64.0,396850.0
12726,L. Jonsson,Sweden,portero,26,1000,350000,63.0,62.0,62.0,64.0,35.0,63.0,387800.0
12736,A. Falch,Norway,portero,27,1000,325000,64.0,60.0,55.0,66.0,37.0,60.0,359775.0
12743,A. Smith,England,portero,26,3000,325000,64.0,58.0,61.0,68.0,22.0,61.0,372425.0
12745,S. van der Lei,Netherlands,portero,26,1000,325000,65.0,60.0,61.0,69.0,46.0,58.0,355750.0
12753,M. Brouwer,Netherlands,portero,26,1000,325000,66.0,62.0,60.0,63.0,26.0,58.0,408175.0
12767,R. Wulle,Germany,portero,25,1000,350000,62.0,62.0,59.0,64.0,46.0,61.0,353525.0
12779,A. Meyer,Germany,portero,28,2000,325000,68.0,60.0,68.0,67.0,26.0,49.0,408325.0
12788,A. Ivačič,Slovenia,portero,25,1000,350000,64.0,65.0,60.0,65.0,38.0,63.0,375700.0
12805,A. Cadavid,Colombia,portero,28,1000,325000,64.0,58.0,52.0,66.0,49.0,63.0,249350.0
12806,P. Heredia,Argentina,portero,29,1000,300000,63.0,64.0,57.0,65.0,43.0,61.0,338025.0
12808,A. Chapman,England,portero,29,2000,300000,66.0,60.0,57.0,65.0,32.0,62.0,350275.0
12816,A. Tarbell,United States,portero,25,1000,325000,62.0,64.0,59.0,70.0,29.0,61.0,395000.0
12828,J. Coppens,Belgium,portero,28,1000,300000,66.0,61.0,57.0,68.0,42.0,55.0,350725.0
12836,Kim Da Sol,Korea Republic,portero,30,1000,290000,61.0,61.0,66.0,64.0,37.0,65.0,302725.0
12838,D. Moldovan,Romania,portero,29,1000,300000,61.0,67.0,56.0,66.0,37.0,60.0,329675.0
12840,Mejías,Spain,portero,30,5000,290000,63.0,64.0,65.0,64.0,55.0,62.0,305750.0
12844,Lee Bum Soo,Korea Republic,portero,28,1000,300000,65.0,62.0,59.0,64.0,60.0,62.0,329625.0
12847,M. Sourzac,France,portero,27,1000,300000,63.0,62.0,57.0,66.0,55.0,61.0,314325.0
12852,J. Muñoz,Chile,portero,28,1000,300000,64.0,61.0,60.0,65.0,44.0,65.0,336950.0
12865,T. Okubo,Japan,portero,29,1000,300000,56.0,56.0,57.0,68.0,28.0,69.0,312425.0
12877,M. Ratajczak,Germany,portero,37,2000,40000,62.0,64.0,35.0,64.0,44.0,64.0,138725.0
12878,B. Roche,Republic of Ireland,portero,37,1000,40000,59.0,65.0,62.0,63.0,23.0,68.0,366600.0
12879,P. Grünwald,Austria,portero,36,1000,60000,62.0,63.0,65.0,61.0,35.0,63.0,162150.0
12880,C. Källqvist,Sweden,portero,35,1000,100000,55.0,65.0,64.0,59.0,23.0,66.0,107300.0
12881,P. Heerwagen,Germany,portero,36,1000,60000,64.0,62.0,54.0,63.0,35.0,63.0,135325.0
12882,Y. Gutiérrez,Mexico,portero,38,1000,40000,62.0,62.0,63.0,65.0,38.0,62.0,195075.0
12883,D. Zibung,Switzerland,portero,35,2000,100000,65.0,60.0,53.0,65.0,29.0,62.0,248475.0
12884,I. Austbø,Norway,portero,34,1000,160000,62.0,60.0,63.0,63.0,27.0,61.0,369800.0
12885,G. Rogers,Republic of Ireland,portero,37,1000,40000,63.0,64.0,59.0,62.0,27.0,63.0,389500.0
12890,B. Clarke,Republic of Ireland,portero,33,1000,200000,65.0,63.0,61.0,64.0,48.0,62.0,270050.0
12892,C. Logan,Republic of Ireland,portero,33,3000,200000,62.0,58.0,61.0,66.0,29.0,61.0,346075.0
12903,K. Letheren,Wales,portero,31,3000,240000,62.0,62.0,62.0,61.0,32.0,61.0,254825.0
12913,G. Moss,New Zealand,portero,36,1000,60000,66.0,59.0,61.0,61.0,40.0,61.0,309900.0
12925,L. Reddy,Australia,portero,37,1000,40000,62.0,59.0,59.0,62.0,48.0,64.0,252900.0
12931,R. O'Donnell,England,portero,30,3000,250000,62.0,61.0,62.0,62.0,52.0,61.0,261675.0
12934,M. Štěch,Czech Republic,portero,29,3000,260000,65.0,61.0,66.0,63.0,36.0,64.0,303200.0
